"id";"gruppe";"device";"session_code";"coder";"age";"gender";"wm_score_t1";"wm_score_t2";"sleep_hours_t1";"sleep_hours_t2";"stress_rating_t1";"stress_rating_t2"
102;"Stress";NA;"3/4";"AB";19;"f";30;21;8,4;7;4,6;9,5
103;"KG";"Lab";"1/4";"EF";29;"f";23;22;6,5;7,5;3,5;3,3
104;"KG";NA;"1/4";"EF";23;"f";NA;27;7,7;6,5;2,2;3,1
105;"KG";"Zuhause";"4/4";"EF";30;"f";30;29;7,3;7,1;4,2;4,8
106;"KG";"Zuhause";"2/4";"AB";28;"f";30;30;6,3;NA;2,9;4,1
107;"Stress";"Zuhause";"1/4";"EF";26;"na";NA;26;NA;5,9;4,4;7,3
108;"Stress";"Lab";"1/4";"AB";35;"m";27;22;7,9;8,6;4,1;7,6
109;"KG";NA;"3/4";"EF";22;"f";33;30;7,3;7,1;3,3;3,5
110;"Stress";"Lab";"4/4";"CD";34;"f";28;27;9,3;8,8;3,7;4,4
111;"Stress";"Zuhause";"3/4";"EF";30;"f";22;16;5,2;6,6;4,7;5,2
112;"KG";"Zuhause";"1/4";"CD";35;"f";25;26;6,4;5,8;4,1;3,4
113;"KG";"Lab";"4/4";"AB";24;"m";28;23;7,2;6,3;2,6;2,6
114;"Stress";"Zuhause";"1/4";"CD";31;"f";25;20;2,9;3,7;5,4;7,7
115;NA;"Zuhause";"1/4";"AB";28;"f";28;21;6;6,1;5,8;4,3
116;"KG";"Zuhause";"4/4";"EF";21;"f";30;24;7,8;5,7;4,3;4,7
117;"Stress";"Lab";"1/4";"AB";29;"f";25;27;7;4,9;4,3;9,1
118;"Stress";"Zuhause";"1/4";"CD";27;"m";29;26;8,5;NA;6;7,4
119;"KG";"Zuhause";"1/4";"AB";26;"f";35;31;7;7,9;3,4;4,7
120;"Stress";"Lab";"2/4";"CD";21;"f";26;16;5,6;5,4;7,4;NA
121;"Stress";NA;"4/4";"AB";32;"m";25;24;8;6,3;3,4;7,5
122;"Stress";"Zuhause";"3/4";"AB";29;"f";33;28;6,1;NA;5,3;6,2
123;NA;"Lab";"2/4";"AB";34;"f";26;24;8,3;NA;6,4;6,4
124;"KG";"Zuhause";"1/4";"EF";21;"f";39;36;7,8;6,3;4;4
125;"KG";"Lab";"3/4";"CD";33;"f";29;28;6,7;6,9;7,3;5,4
126;"Stress";"Lab";"1/4";"EF";33;"div";23;20;7,4;6,3;3;6,6
127;"KG";NA;"1/4";"EF";23;"na";29;NA;7,2;6,7;3,6;4,2
128;"Stress";"Zuhause";"3/4";"AB";22;"f";25;24;6,3;5,8;8,3;NA
129;"Stress";"Zuhause";"2/4";"CD";35;"f";28;28;8,7;8,6;4,1;7
130;"Stress";"Zuhause";"1/4";"CD";19;"f";22;23;6,6;6;6;6,6
131;"KG";"Lab";"2/4";"EF";32;"f";22;28;5,7;6,2;1,4;1,7
132;NA;"Lab";"4/4";"CD";31;"m";25;25;5,9;5,4;5,7;6,9
133;"Stress";"Zuhause";"2/4";"CD";33;"f";29;21;5,7;5,5;4,2;6,6
134;"KG";"Zuhause";"1/4";"CD";32;"f";24;28;6,8;7,2;2,7;2,1
135;"KG";"Zuhause";"4/4";"CD";34;"f";29;31;7,2;NA;4,5;4,8
136;NA;"Zuhause";"2/4";"AB";33;"m";24;22;7,7;6,4;2,4;5,9
137;"Stress";"Zuhause";"4/4";"CD";29;"f";19;14;7,2;7,9;3,4;7,7
138;"KG";"Lab";"1/4";"CD";22;"m";22;25;4,9;5;4,4;6,1
139;"KG";"Zuhause";"2/4";"EF";26;"m";26;23;6,4;5,7;5,6;3,4
140;"Stress";"Zuhause";"4/4";"EF";33;"f";34;25;9,6;8;3,9;7,3
141;"Stress";"Lab";"1/4";"CD";30;"f";25;20;7;5,5;7,1;9
142;"Stress";"Zuhause";"3/4";"CD";31;"f";32;NA;7,7;5,4;3,8;6,3
143;"Stress";"Zuhause";"3/4";"AB";22;"na";23;23;7,6;NA;4,2;NA
144;"KG";"Zuhause";"1/4";"EF";30;"m";34;36;7,3;NA;5,5;4,9
145;"KG";"Lab";"1/4";"EF";20;"f";21;24;6,2;5,1;5,7;4,8
146;NA;NA;"1/4";"CD";27;"m";27;24;6,5;6,1;3,8;5,7
147;"KG";"Lab";"1/4";"EF";35;"f";NA;34;7,1;8,8;5,9;3,7
148;"KG";"Zuhause";"4/4";"AB";35;"m";24;29;8;7,6;4,6;4,3
149;"KG";"Lab";"1/4";"CD";26;"na";29;NA;7,4;6;1,5;3,8
150;"KG";"Zuhause";"1/4";"EF";33;"f";27;28;NA;NA;2,5;2,1
151;"Stress";"Zuhause";"4/4";"AB";27;"f";28;18;6,4;4;5,8;9,5
152;"KG";"Zuhause";"3/4";"CD";30;"f";30;30;6,8;5,9;5,5;5,2
153;"KG";"Zuhause";"1/4";"EF";33;"f";23;NA;NA;8,3;2,5;2,4
154;"Stress";"Zuhause";"2/4";"CD";35;"f";22;18;6;NA;4,2;7,2
155;"Stress";"Zuhause";"4/4";"CD";25;"m";21;16;6,9;5,4;4;6
156;"KG";"Zuhause";"4/4";"AB";26;"m";32;31;7,8;7,6;3,4;5,1
157;"KG";"Zuhause";"4/4";"AB";23;"f";29;34;7,8;8,4;5;5,7
158;"KG";"Lab";"1/4";"AB";34;"f";25;24;5,8;4,7;NA;3,8
159;NA;"Zuhause";"3/4";"CD";23;"f";24;27;7,5;7;6,1;4,7
160;"KG";"Lab";"2/4";"CD";20;"f";19;24;7,8;8,1;5,1;5,4
161;"KG";"Zuhause";"2/4";"EF";31;"f";33;25;6,5;7,5;4,9;5,7
162;"KG";"Zuhause";"1/4";"EF";22;"f";24;25;5;NA;2,8;3,4
163;"KG";"Zuhause";"2/4";"AB";26;"m";30;29;6,7;7,2;NA;5,4
164;NA;"Zuhause";"3/4";"EF";28;"f";36;NA;7,3;7,5;8,5;9,9
165;NA;NA;"2/4";"CD";31;"f";37;30;5,8;7,6;5,1;4,6
166;"KG";"Zuhause";"1/4";"CD";31;"f";26;23;7,9;7,1;2,5;2,7
167;"KG";"Lab";"2/4";"CD";21;"f";35;30;5,8;5,2;3,5;3,7
168;"KG";"Zuhause";"1/4";"EF";35;"f";28;28;7,6;7,5;3,2;2,8
169;"KG";"Zuhause";"3/4";"EF";18;"f";30;NA;9,2;7,9;4,2;5,3
170;"Stress";"Lab";"4/4";"EF";34;"m";30;28;7,3;7;6,2;9,1
171;"Stress";NA;"2/4";"AB";19;"m";30;27;6,5;NA;6,5;8,3
172;"Stress";NA;"2/4";"CD";33;"m";29;25;6,1;5,3;4,6;6,5
173;"KG";"Zuhause";"1/4";"CD";20;"f";33;25;10,5;9;NA;4,3
174;"Stress";"Lab";"2/4";"CD";34;"f";31;27;8,7;7,6;6,2;10
175;NA;"Zuhause";"2/4";"AB";30;"m";16;NA;5,6;NA;3,2;6
176;"KG";"Lab";"3/4";"EF";34;"f";26;29;4,5;5,4;5,2;5,2
177;"KG";"Zuhause";"4/4";"CD";33;"f";29;29;5,9;6,5;4,1;3,5
178;"KG";"Zuhause";"4/4";"AB";35;"f";26;30;5,9;8;6,8;5,1
179;"KG";"Zuhause";"4/4";"AB";27;"div";29;31;6,4;7,5;3,9;4,7
180;"KG";"Zuhause";"4/4";"CD";23;"div";33;35;6,4;NA;4,8;3,4
181;NA;"Lab";"1/4";"AB";31;"m";32;25;7,2;6,8;2,1;2,5
182;"Stress";"Zuhause";"2/4";"EF";25;"f";29;20;7,7;6,7;4,4;8
183;"Stress";"Zuhause";"1/4";"AB";30;"f";27;22;7,4;7,3;4;5,3
184;"Stress";"Lab";"4/4";"AB";31;"f";39;28;NA;7,2;5,6;6,8
185;"KG";"Lab";"3/4";"CD";32;"na";20;22;6,2;6,5;6,7;6,7
186;"Stress";"Lab";"1/4";"CD";32;"f";32;NA;7,6;6,9;7,2;9,1
187;"Stress";"Zuhause";"2/4";"EF";22;"f";32;27;4,7;5;5,5;8
188;"KG";"Zuhause";"4/4";"EF";21;"f";25;21;6,7;4,7;4,9;4,8
